City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Hollins,US,2022-05-08 01:52:02,37.3413,-79.9431,52.0,92,100,1.99
1,Mataura,NZ,2022-05-08 01:52:03,-46.1927,168.8643,58.48,96,100,2.01
2,Port Elizabeth,ZA,2022-05-08 01:52:03,-33.918,25.5701,59.31,78,0,5.75
3,Hilo,US,2022-05-08 01:52:04,19.7297,-155.09,85.28,83,100,12.66
4,Kharitonovo,RU,2022-05-08 01:52:04,61.4009,47.4978,47.57,79,92,9.75
5,Lebu,CL,2022-05-08 01:52:05,-37.6167,-73.65,53.02,92,5,1.95
6,Rikitea,PF,2022-05-08 01:52:06,-23.1203,-134.9692,77.54,81,11,15.88
7,Dikson,RU,2022-05-08 01:52:07,73.5069,80.5464,9.32,96,91,12.24
8,Hueytamalco,MX,2022-05-08 01:52:07,19.95,-97.2667,74.61,79,2,3.8
9,Port Alfred,ZA,2022-05-08 01:52:08,-33.5906,26.891,58.17,86,99,4.0
10,Luderitz,NA,2022-05-08 01:52:08,-26.6481,15.1594,53.01,77,0,16.46
11,Vaini,TO,2022-05-08 01:52:09,-21.2,-175.2,78.96,78,40,12.66
12,Punta Arenas,CL,2022-05-08 01:52:10,-53.15,-70.9167,46.51,66,20,25.32
13,Chitradurga,IN,2022-05-08 01:52:10,14.2333,76.4,78.12,64,45,11.34
14,Bathsheba,BB,2022-05-08 01:52:11,13.2167,-59.5167,81.21,78,40,11.5
15,Severo-Kurilsk,RU,2022-05-08 01:52:11,50.6789,156.125,49.33,79,98,9.64
16,Nikolskoye,RU,2022-05-08 01:52:11,59.7035,30.7861,43.88,94,100,7.63
17,Rock Springs,US,2022-05-08 01:50:12,41.5875,-109.2029,56.64,27,0,28.77
18,Ushuaia,AR,2022-05-08 01:47:22,-54.8,-68.3,47.86,46,20,17.27
19,Chuy,UY,2022-05-08 01:52:12,-33.6971,-53.4616,56.7,84,3,4.65
20,Khatanga,RU,2022-05-08 01:52:13,71.9667,102.5,13.77,92,98,10.58
21,Iqaluit,CA,2022-05-08 01:47:54,63.7506,-68.5145,28.13,59,75,5.75
22,Chokurdakh,RU,2022-05-08 01:52:13,70.6333,147.9167,16.56,87,99,9.51
23,Lagoa,PT,2022-05-08 01:52:14,39.05,-27.9833,59.92,70,91,6.33
24,Busselton,AU,2022-05-08 01:52:14,-33.65,115.3333,66.11,60,47,5.14
25,Saskylakh,RU,2022-05-08 01:52:15,71.9167,114.0833,12.38,90,53,13.85
26,Georgetown,MY,2022-05-08 01:51:49,5.4112,100.3354,85.95,75,20,10.36
27,Pakokku,MM,2022-05-08 01:52:15,21.3333,95.1,85.06,65,77,5.14
28,Palmer,US,2022-05-08 01:52:16,42.1584,-72.3287,47.8,37,75,12.66
29,Puerto Del Rosario,ES,2022-05-08 01:52:16,28.5004,-13.8627,65.95,82,100,11.5
30,Bambous Virieux,MU,2022-05-08 01:52:17,-20.3428,57.7575,75.22,88,75,6.91
31,Kavaratti,IN,2022-05-08 01:52:17,10.5669,72.642,84.4,69,85,10.92
32,Bardsir,IR,2022-05-08 01:52:18,29.9227,56.5743,62.22,37,84,5.01
33,Mitzic,GA,2022-05-08 01:52:18,0.7821,11.549,68.02,99,100,1.61
34,Brazzaville,CG,2022-05-08 01:52:19,-4.2658,15.2832,75.51,94,20,2.3
35,Upernavik,GL,2022-05-08 01:52:19,72.7868,-56.1549,5.61,85,15,5.68
36,Quelimane,MZ,2022-05-08 01:52:20,-17.8786,36.8883,71.55,83,20,0.0
